date,platform,duration,minutes
2026-03-23,WhatsApp,2535.026,42.25043333333333
2026-03-24,Spotify,10.0,0.16666666666666666
2026-03-24,WhatsApp,1654.275,27.571250000000003
2026-03-25,Discord,1443.8500000000001,24.06416666666667
2026-03-25,Spotify,344.039,5.733983333333333
2026-03-25,WhatsApp,3169.244,52.82073333333334
2026-03-26,Discord,159.28,2.6546666666666665
2026-03-26,Spotify,526.617,8.77695
2026-03-26,WhatsApp,3296.286,54.9381
2026-03-27,Discord,124.262,2.0710333333333333
2026-03-27,LinkedIn,58.272,0.9712
2026-03-27,Spotify,300.0,5.0
2026-03-27,WhatsApp,1432.705,23.878416666666666
2026-03-27,YouTube,1667.7279999999998,27.795466666666663
2026-03-28,Discord,3812.407,63.54011666666667
2026-03-28,LinkedIn,1127.714,18.795233333333332
2026-03-28,Reddit,659.3240000000001,10.988733333333334
2026-03-28,Spotify,9.017,0.15028333333333332
2026-03-28,WhatsApp,1020.393,17.00655
2026-03-28,YouTube,1789.244,29.820733333333333
2026-03-29,Instagram,116.97200000000001,1.9495333333333336
2026-03-29,LinkedIn,720.677,12.011283333333333
2026-03-29,Reddit,42.136,0.7022666666666667
2026-03-29,Spotify,180.0,3.0
2026-03-29,WhatsApp,180.0,3.0
2026-03-29,YouTube,7681.156,128.01926666666665
